,rep,shoulder_angle,elbow_angle,error_1,error_2
0,0,0.8570191790938576,162.6077295591463,False,False
1,0,2.0356122789049804,157.94536061280442,False,False
2,0,4.323980607758885,154.72882968364243,False,False
3,0,6.374944166298322,153.51520736035306,False,False
4,0,7.144135645368554,151.39719551073756,False,False
5,0,6.549063693004874,147.91716170365035,False,False
6,0,5.979382207443342,144.6351017184436,False,False
7,0,5.028180500215029,138.9078741269306,False,False
8,0,3.933673389838276,132.63643360204915,False,False
9,0,2.9210449257082156,125.05747118160994,False,False
10,0,2.150119925012492,116.79459701490984,False,False
11,0,1.6056171297413635,111.60525877773748,False,False
12,0,1.1313824324724242,105.95229806116507,False,False
13,0,0.7765258103135315,100.14127054953323,False,False
14,0,0.22556713528490763,92.29767879815901,False,False
15,0,0.30190691586789403,88.09459801825811,False,False
16,0,0.6539825455725976,84.7191145369545,False,False
17,0,0.9169184554595986,74.5720858586002,False,False
18,0,1.051211218996485,65.50506798365828,False,False
19,0,1.4944359406151435,61.75464580815701,False,False
20,0,2.2269264394420465,57.79353413002117,False,False
21,0,2.8707759175587904,53.955428950926965,False,False
22,0,3.4651146131443227,49.76146961017184,False,False
23,0,4.199021896643391,46.10974378353456,False,False
24,0,4.242224020549481,45.45227601361976,False,False
25,0,4.182866289692672,44.363895150303364,False,False
26,0,3.7065110319756496,39.811158061858826,False,False
27,0,3.8327738949896544,37.755149681616736,False,False
28,0,3.4965750767790147,34.087330265626655,False,False
29,0,2.2994888045418227,30.467765171292275,False,False
30,0,2.2567556540532774,28.054319820387747,False,False
31,0,2.689237963826267,27.619377957472814,False,False
32,0,2.9976434367489446,26.814225228350864,False,False
33,0,2.927777458622942,27.047744727762204,False,False
34,0,2.790741868414282,27.781146756974763,False,False
35,0,2.7790544874750593,29.626479853168206,False,False
36,0,3.5248786274036314,32.5932030308365,False,False
37,0,3.867026446068682,34.548581950316105,False,False
38,0,3.2416184839781996,39.04860194293685,False,False
39,0,2.2067157677843254,43.66118031715799,False,False
40,0,0.04409353259895583,48.69807223573582,False,False
41,0,0.4772486056690758,48.84236623224355,False,False
42,0,0.8326814762030179,52.3929054019264,False,False
43,0,1.0713952712358372,56.23742234002514,False,False
44,0,1.9287169549013352,64.36528114535021,False,False
45,0,2.401281995391843,76.01243312028754,False,False
46,0,2.668239844041297,88.46331367526692,False,False
47,0,2.7341025024177776,89.557416197549,False,False
48,0,2.738363771976444,92.29391745976486,False,False
49,0,2.8849270344218354,104.72407217596388,False,False
50,0,3.0878712402142194,107.20378803775228,False,False
51,0,3.0732628336256953,114.59953600159366,False,False
52,0,3.3314858396883085,120.38582516982167,False,False
53,0,3.5517243057754415,125.44281604079872,False,False
54,0,3.858753368624336,131.76258776576455,False,False
55,1,3.6932698203675294,135.50957757277408,False,False
56,1,3.5603163305189782,137.38451806966253,False,False
57,1,4.276632656107316,140.44276832472565,False,False
58,1,4.0546189285643575,143.49693968633343,False,False
59,1,6.005707234116156,149.97238356328754,False,False
60,1,7.088615245109827,152.2674030220456,False,False
61,1,7.330103355534376,155.75886623796103,False,False
62,1,6.9483435859713625,158.91283044511627,False,False
63,1,5.706018547871212,161.49602572631085,False,False
64,1,5.901844429201265,162.11328155095518,False,False
65,1,5.779264466180796,162.5563720479966,False,False
66,1,5.721547135152097,162.38772130932335,False,False
67,1,5.571807825508316,162.62836725360515,False,False
68,1,5.497128086233049,163.06347889814384,False,False
69,1,5.486005907639019,163.57274348171703,False,False
70,1,6.465032278375151,162.8489387524517,False,False
71,1,6.931659138070039,162.70612246579967,False,False
72,1,6.460411028690043,162.9235862213188,False,False
73,1,6.5052867671419286,162.33031974700347,False,False
74,1,6.465413751287953,161.0041941451481,False,False
75,1,7.0385427236041584,157.75907631199817,False,False
76,1,7.698551003068536,153.89387643726562,False,False
77,1,6.869060320579738,152.37579798156062,False,False
78,1,5.147450893930201,148.3662137167066,False,False
79,1,4.712682529998733,142.13747284431128,False,False
80,1,4.054920971870648,136.75615049701986,False,False
81,1,3.1863580238234928,136.73081095676437,False,False
82,1,2.539144108008438,135.8816476492687,False,False
83,1,0.8445312481743575,129.05220078394746,False,False
84,1,0.3371489353260701,120.28509304697309,False,False
85,1,0.3733481053101977,112.54989365501076,False,False
86,1,1.3916474517556703,106.58230106831755,False,False
87,1,2.405877776157881,100.79373013776113,False,False
88,1,2.733293531937034,94.25413449180158,False,False
89,1,3.5892154504957814,86.45624610009564,False,False
90,1,3.357651534017542,87.71487795808525,False,False
91,1,3.8566741054112716,74.94210630187577,False,False
92,1,4.207539127204129,67.21269012809321,False,False
93,1,4.615614125902464,64.77613880465655,False,False
94,1,4.704478843927244,60.90097769523869,False,False
95,1,5.215707532512016,54.02273477854758,False,False
96,1,5.339782670781045,49.71160848776019,False,False
97,1,5.611357610447668,47.15325696502109,False,False
98,1,6.100388912433568,49.70576887617559,False,False
99,1,6.229546549848192,50.08571052754571,False,False
100,1,6.569003488957753,48.49750462438309,False,False
101,1,6.802728285438188,47.91741449199013,False,False
102,1,6.5575397719336115,47.82565566762887,False,False
103,1,6.715815994234835,46.8702312316293,False,False
104,1,6.606385120252843,44.94580349192797,False,False
105,1,5.919276578499832,40.89501562864027,False,False
106,1,5.748349822239156,36.54494046937182,False,False
107,1,5.560588652464885,34.49015358165194,False,False
108,1,5.295657101526146,33.53179527702367,False,False
109,1,5.058840646014023,32.90441452547357,False,False
110,1,4.937963439452492,32.8543206186852,False,False
111,1,4.841127285261514,32.82423007732807,False,False
112,1,4.921055722253115,33.0570113162836,False,False
113,1,4.968709996754521,34.25050008217314,False,False
114,1,4.576611486534454,36.66599555125286,False,False
115,1,4.429757468739854,37.826486658580855,False,False
116,1,4.497901134272073,38.48491970235213,False,False
117,1,4.078421786880783,38.1917385359891,False,False
118,1,2.7019600412410436,41.293484931992836,False,False
119,1,1.767026692906051,45.864631492346774,False,False
120,1,1.4222461210006674,46.247000412083274,False,False
121,1,0.48605718239747203,55.96243674189921,False,False
122,1,0.24352929704965534,59.921785565346916,False,False
123,1,0.3569287065580149,60.98833789688216,False,False
124,1,1.0965698333422247,72.81366309710407,False,False
125,1,1.2775336926883607,80.57632396748878,False,False
126,1,1.9994923092092685,91.67336462353002,False,False
127,1,2.4301949886403147,98.15178685824706,False,False
128,1,3.014113930550386,101.96134764301395,False,False
129,1,3.3578854359646635,101.93111878604113,False,False
130,1,3.653370068482069,108.42583388199638,False,False
131,1,4.020091735286237,114.82174710106322,False,False
132,1,3.8772861768279188,119.96321211407421,False,False
133,1,4.116667458830278,125.67274093113224,False,False
134,1,5.228369139230048,131.92199082004123,False,False
135,2,5.291031040969088,133.62654808617106,False,False
136,2,5.803497572982772,136.13239851260784,False,False
137,2,6.331262311114165,142.32388240813114,False,False
138,2,6.481145488248809,147.6584308257881,False,False
139,2,7.409198020327771,151.9973853533109,False,False
140,2,6.860888870234116,155.02295058859679,False,False
141,2,5.8543735480461425,158.06483319275992,False,False
142,2,5.602385921036397,160.3963894477666,False,False
143,2,5.148109710961654,161.50772138207486,False,False
144,2,5.003874313855565,162.1229804229107,False,False
145,2,4.882886774891998,162.49108253853572,False,False
146,2,4.843792512999742,163.35556380011383,False,False
147,2,4.73294731115627,164.25209490884492,False,False
148,2,4.449420445535891,164.5465947672948,False,False
149,2,4.263251296361649,164.96444781374993,False,False
150,2,4.008104924217998,165.35177932381285,False,False
151,2,4.002668536099458,165.41228391196267,False,False
152,2,3.952529071795929,165.180741381172,False,False
153,2,3.9659789266034067,164.8911326816489,False,False
154,2,4.015396707518059,163.9200081682223,False,False
155,2,4.73998480357551,161.51230459800257,False,False
156,2,5.626043121104449,159.1178323736226,False,False
157,2,6.136992717142591,157.07688607260928,False,False
158,2,6.526269976980186,152.4832488789522,False,False
159,2,5.829597235797104,147.97118429112254,False,False
160,2,4.806175716319954,144.12958899674817,False,False
161,2,3.9714872425595416,139.40732497738372,False,False
162,2,3.104792644988439,134.35072513848223,False,False
163,2,1.037951376428851,126.91813278154272,False,False
164,2,0.2508005594111784,121.52632774629146,False,False
165,2,0.30357435125968696,118.21198875547996,False,False
166,2,0.9233618255920627,109.83128170042943,False,False
167,2,1.374354036887418,103.9858828369512,False,False
168,2,2.2172629708048808,95.08558292642876,False,False
169,2,3.027419359427933,87.3526645272149,False,False
170,2,3.2496672198268053,83.41822537369555,False,False
171,2,3.8015487595798594,80.57800412172992,False,False
172,2,4.4905095334704574,74.97238515585134,False,False
173,2,5.013695710376607,73.21969010009266,False,False
174,2,5.566341653062612,70.58206183852637,False,False
175,2,6.070836764078329,62.768592826200695,False,False
176,2,6.322514543631824,59.05029020813954,False,False
177,2,6.352213410931936,54.865088582241505,False,False
178,2,6.547087885370607,52.17996573689436,False,False
179,2,6.728809651076616,50.16883388929294,False,False
180,2,6.969047037617791,49.165181728161926,False,False
181,2,7.016292397151808,48.259678813092975,False,False
182,2,7.112812311613995,46.370653827294255,False,False
183,2,7.219506113517739,46.38634103310033,False,False
184,2,7.311670206161687,45.64231481217319,False,False
185,2,7.283136378891097,44.36961857352317,False,False
186,2,7.124617282738565,42.362759910105396,False,False
187,2,6.9261278274482505,39.49002733104394,False,False
188,2,6.590933303229271,38.055934878861734,False,False
189,2,6.694368593011962,37.46122629918142,False,False
190,2,6.41698912778644,34.8612643174723,False,False
191,2,5.80062280368538,32.4391054410368,False,False
192,2,5.463930496752677,31.899784967271955,False,False
193,2,5.186593605301232,32.0143010141664,False,False
194,2,5.072731513280103,32.28310886456606,False,False
195,2,4.684578471075757,32.53178010776691,False,False
196,2,4.240699173950878,32.81904155253078,False,False
197,2,4.086256263380427,32.800139911049605,False,False
198,2,4.149496250537191,33.040078224029756,False,False
199,2,4.23174445343951,34.60084805108804,False,False
200,2,3.6856418895032372,35.946386196577684,False,False
201,2,3.2692837879025927,38.05812991157124,False,False
202,2,3.202307937208569,40.4335833996827,False,False
203,2,1.9619186913308937,44.66686400017123,False,False
204,2,0.8580349364756856,50.566903965642624,False,False
205,2,0.04755351384049406,54.38618266303072,False,False
206,2,0.5429105515095529,58.612135829650704,False,False
207,2,0.6969551988772117,62.72875459753104,False,False
208,2,0.9643973422855427,66.41453394673599,False,False
209,2,1.3538973867483322,77.70859707655922,False,False
210,2,1.3245953967593072,83.51181969975094,False,False
211,2,1.5682133279491042,96.80026246211148,False,False
212,2,2.152191070431188,102.37000645474234,False,False
213,2,2.8451100717263715,108.0952378438805,False,False
214,2,3.2197959551395723,111.34759257609657,False,False
215,2,3.6479305887931095,114.02413263591208,False,False
216,2,3.6159265793028217,117.72922341038945,False,False
217,2,3.7896133297030685,124.36966084565267,False,False
218,2,4.125648833156963,131.9258073043334,False,False
