,rep,shoulder_angle,elbow_angle,error_1,error_2
0,0,5.492061404918015,135.7879149376985,False,True
1,0,9.07458779027633,132.56766048499776,False,True
2,0,15.140241980562397,125.25331689090997,False,True
3,0,19.1894773789717,117.90436859565678,False,True
4,0,21.35039969648257,112.36499192635132,False,True
5,0,22.68759620818677,104.7387583601567,False,True
6,0,22.980734195426074,98.0541154758228,False,True
7,0,21.774362602656698,94.5773694312021,False,True
8,0,20.79258661631224,92.1780986066142,False,True
9,0,19.688341640185495,88.9738273633069,False,True
10,0,19.049596832620683,86.85124578343834,False,True
11,0,18.67264321901703,84.12398096566183,False,True
12,0,18.408496297480646,80.52607846790741,False,True
13,0,17.94151452152215,77.21403625655216,False,True
14,0,16.02120574030264,75.13349622083446,False,True
15,0,15.247629711173447,73.45655753615306,False,True
16,0,12.220315981065324,73.09369346773575,False,True
17,0,11.08647576950816,72.36277774560583,False,True
18,0,8.79672354279273,71.3635882085554,False,True
19,0,6.811366384851268,72.24894423819525,False,True
20,0,3.2989693364722212,72.20492120868734,False,True
21,0,0.7973044259876317,72.23870403602957,False,True
22,0,3.416023653772254,72.58808403057311,False,True
23,0,6.642578083132369,71.20963292114095,False,True
24,0,9.484958638071209,70.08522686755713,False,True
25,0,10.154177509191875,68.7210046338341,False,True
26,0,10.937180537416557,68.08234758372059,False,True
27,0,14.13299474491852,67.06979152154248,False,True
28,0,17.12608416484038,64.68143828914504,False,True
29,0,18.176674356940605,64.35970855849322,False,True
30,0,16.744808775190595,58.91710105078323,False,True
31,0,15.45351760080031,55.20287729903325,False,True
32,0,16.056691689180592,52.91844648790155,False,True
33,0,15.31607315344331,50.73539813696609,False,True
34,0,15.262192031714578,49.26837423825568,False,True
35,0,15.878869560887878,49.30422452198034,False,True
36,0,14.866582411806224,49.650574963089134,False,True
37,0,14.6882076639278,50.29545360543937,False,True
38,0,14.642707253733098,50.76777215834809,False,True
39,0,16.468541240683628,51.661734067671446,False,True
40,0,16.145379691968675,52.26545810066114,False,True
41,0,14.250258578469396,54.777923572754155,False,True
42,0,14.4686062206528,58.989550071134246,False,True
43,0,12.749852790682251,60.683700190965936,False,True
44,0,10.860888941871332,63.6299083739526,False,True
45,0,8.020587219541824,65.49450627326765,False,True
46,0,4.987342032097439,67.30821714362057,False,True
47,0,0.8040036600658335,67.69881756238848,False,True
48,0,2.283813962651538,68.55819882725055,False,True
49,0,4.068968310102178,71.38934230412409,False,True
50,0,6.227400970133444,72.73086570852716,False,True
51,0,7.708314925274021,74.31156337958927,False,True
52,0,9.596065577889167,75.00237575316042,False,True
53,0,12.306308808293107,75.69655975717419,False,True
54,0,14.202792964269593,77.02135867418095,False,True
55,0,14.888216319744455,78.38243525066336,False,True
56,0,15.15027106085965,79.91224657131681,False,True
57,0,15.551104719531187,80.97149343088503,False,True
58,0,16.02564369703855,82.3664256704755,False,True
59,0,16.674767147676906,83.73275599782818,False,True
60,0,17.20323898020931,85.12468079059407,False,True
61,0,17.273584013839756,86.08776659171993,False,True
62,0,15.810617939509422,89.9806975502681,False,True
63,0,14.352406622754868,94.23552592780305,False,True
64,0,14.40243537482476,96.02465625934842,False,True
65,0,14.425272044837081,97.5100107742744,False,True
66,0,14.544113538301529,98.42430632520266,False,True
67,0,14.837336143017973,99.64252870205804,False,True
68,0,15.11732394852344,100.18779533523784,False,True
69,0,15.48539514135647,101.55954567559692,False,True
70,0,15.575227212793388,102.55249426456768,False,True
71,0,15.849425720189673,103.12163730240171,False,True
72,0,16.153968609137102,103.85363203752686,False,True
73,0,16.322090819614118,105.55904211219641,False,True
74,0,16.501554724093364,106.70261634202056,False,True
75,0,17.038100725632955,106.86171562831095,False,True
76,0,17.17825827227228,107.18431893172179,False,True
77,0,17.570503340740704,107.7739146919748,False,True
78,0,17.976966173387304,108.49790027227185,False,True
79,0,18.24206460005934,108.4058838291158,False,True
80,0,18.467685407051285,108.54491460527338,False,True
81,0,18.65092798032924,108.60380121109996,False,True
82,0,18.75756194874328,109.71492119721428,False,True
83,0,18.849534605852387,110.92561904143471,False,True
84,0,18.028968944235427,113.39198881805456,False,True
85,0,17.629521877868623,114.98420397623433,False,True
86,0,16.871564203433337,116.68003564676712,False,True
87,0,15.72001288589118,118.70570613250091,False,True
88,0,14.185533035580628,121.0847984236556,False,True
89,0,14.245746041802517,120.96232068326333,False,True
90,0,14.258038716209816,121.9018021560607,False,True
91,0,14.361623794310647,122.6491579711837,False,True
92,0,14.785160471874885,122.92670164457708,False,True
93,0,14.982823476979403,123.19333397852319,False,True
94,-1,16.011604132749905,122.52518629835386,False,True
95,1,17.626716623740297,121.25033988949826,False,False
96,1,18.80390119397598,119.72007151684727,False,False
97,1,18.997534599641828,119.44470228384488,False,False
98,1,18.708603747560463,118.94784481522017,False,False
99,1,18.43826133092579,118.37300400274707,False,False
100,1,18.3084270036774,116.90945341654692,False,False
101,1,18.884217120917288,114.71612270022348,False,False
102,1,18.820439968100306,110.18975290051843,False,False
103,1,18.228026349092076,107.02263741167577,False,False
104,1,17.248028022233537,103.58552106501318,False,False
105,1,16.94928279375042,97.60307178252326,False,False
106,1,14.786705666342243,94.25409023807319,False,False
107,1,14.703638894954347,90.20838596076273,False,False
108,1,14.671823653368152,86.54532213073634,False,False
109,1,14.633622520139214,83.35049864041646,False,False
110,1,14.345907661311971,80.14865778681812,False,False
111,1,12.662845112220763,79.7939607091014,False,False
112,1,11.675171992743481,79.70176577071715,False,False
113,1,9.500210189841544,78.3280998628241,False,False
114,1,6.914084345786565,77.28970059943329,False,False
115,1,5.223130215880635,76.03720450810006,False,False
116,1,3.575538168973656,73.97318904817811,False,False
117,1,1.8557567860664166,73.94938350765601,False,False
118,1,5.463766122756419,72.61486571853706,False,False
119,1,7.954228362235996,70.33513963832553,False,False
120,1,10.874076009253043,68.41486185405023,False,False
121,1,12.591690904013912,67.20091419414103,False,False
122,1,13.559285205074806,66.89962605332744,False,False
123,1,15.393871343367756,67.71008622514546,False,False
124,1,16.03166279799462,67.2316303982941,False,False
125,1,15.568123627516156,65.31964545462012,False,False
126,1,15.131597080876091,61.98352706882115,False,False
127,1,14.436088456625448,59.270576352038766,False,False
128,1,12.501678784772828,58.20009794857507,False,False
129,1,8.482562789820438,55.95908723591499,False,False
130,1,7.890042140273752,54.438144114937984,False,False
131,1,6.95259161468507,52.793540022156876,False,False
132,1,5.921931147061155,51.35029059843878,False,False
133,1,5.8852645876774785,51.052559881736144,False,False
134,1,5.325425158894761,50.17921148621403,False,False
135,1,1.355838855884947,49.30130355248848,False,False
136,1,1.509550786876146,48.288068945161086,False,False
137,1,3.4429246360390042,49.95837902646719,False,False
138,1,4.35458592462116,55.52075465845191,False,False
139,1,6.29156034597009,58.20563190016254,False,False
140,1,9.110368918107158,61.243713506154585,False,False
141,1,10.663337307667064,65.29886149053709,False,False
142,1,10.528360918950181,71.16583270632626,False,False
143,1,11.934685092951058,75.91461550059049,False,False
144,1,13.609005511261255,78.89105541725829,False,False
145,1,15.20908067636795,81.08247472760058,False,False
146,1,14.814224506827577,83.90737470441822,False,False
147,1,16.05068298138654,83.41810667879969,False,False
