,rep,shoulder_angle,elbow_angle,error_1,error_2
0,0,2.8469743662934346,158.52715471184317,False,False
1,0,3.603868169115672,158.07913138472688,False,False
2,0,3.70238451139276,155.98230916097307,False,False
3,0,3.7638922377292268,152.53137987019505,False,False
4,0,3.5254186919291453,148.42635242316868,False,False
5,0,3.354289059671412,142.67911272388827,False,False
6,0,3.272973374232677,136.92102744898583,False,False
7,0,3.0561969844118355,129.48976502362567,False,False
8,0,2.8791373660712427,121.66631242948321,False,False
9,0,2.745495318529491,111.8127759498737,False,False
10,0,2.547583382399277,97.67405744290531,False,False
11,0,2.5400214981443914,85.10010587648864,False,False
12,0,2.5140837948164636,72.96930669261575,False,False
13,0,2.4063970642789774,61.67582475491298,False,False
14,0,2.0144892636809386,52.13063990790845,False,False
15,0,1.2711448679387725,44.35126303028493,False,False
16,0,0.4319335948797096,40.24085525415485,False,False
17,0,0.14915730252077736,35.474616756402206,False,False
18,0,0.05179064567501789,30.533655189643902,False,False
19,0,0.37195615914507246,25.598051298536202,False,False
20,0,1.0068269972559434,22.651805941862825,False,False
21,0,1.4989801370567506,20.572535009204554,False,False
22,0,1.9299061633375427,19.018270074730456,False,False
23,0,1.7454742109080361,18.640599798076078,False,False
24,0,1.5541733248524836,19.14913922913198,False,False
25,0,1.5467865725681167,19.982019199829782,False,False
26,0,1.532352355915958,21.41304943514567,False,False
27,0,0.7459445678802492,22.80639488774427,False,False
28,0,0.657399606694042,23.444417000708224,False,False
29,0,0.26703668674226877,25.98516545722203,False,False
30,0,0.1520862896269145,28.969337622575964,False,False
31,0,0.8097354520824354,33.61752321027841,False,False
32,0,1.3868802971747134,39.46252955340355,False,False
33,0,1.2134396094373405,41.583189813543285,False,False
34,0,0.9816397214292469,43.74065871239954,False,False
35,0,1.1563593177226388,48.75430905995885,False,False
36,0,1.3265629852835772,55.866621173184924,False,False
37,0,1.3729861503829526,59.09550598110845,False,False
38,0,1.7028950733193353,64.53114524277252,False,False
39,0,1.9078647392245165,70.47896811089826,False,False
40,0,2.0187820300178787,78.57312729761203,False,False
41,0,2.290471119065199,84.56090856631064,False,False
42,0,2.1642137795254777,89.92538187367154,False,False
43,0,2.0899840001951566,97.70955294508035,False,False
44,0,2.080063623693611,102.31374229419787,False,False
45,0,2.042476800799912,106.6735910610315,False,False
46,0,2.006085612552331,110.72332702435392,False,False
47,0,1.6937054183707256,114.39242885622001,False,False
48,0,1.4889833051142574,118.42738320050624,False,False
49,0,1.5219178733150298,124.1962822939377,False,False
50,0,1.6068268449074388,126.5190937720411,False,False
51,0,1.699490289177001,130.25798255759776,False,False
52,0,1.64110002366176,135.2367169122989,False,False
53,0,1.5387063610136211,140.05310238625,False,False
54,0,1.6891199865672357,142.34665589162236,False,False
55,0,1.511354314801041,145.75370277808105,False,False
56,0,1.4786122173480563,149.33495705647474,False,False
57,0,1.3041882445590485,152.65672546095058,False,False
58,0,1.0392611218933998,155.38320255896502,False,False
59,0,1.0862169943208515,158.32084363509074,False,False
60,0,1.113555353758218,159.54607132675991,False,False
61,0,1.1003125089389076,160.9195027109548,False,False
62,0,1.1816244856572011,163.03463248261073,False,False
63,0,1.1119650105164949,164.50971681021977,False,False
64,0,1.0650648638892184,165.46249103565472,False,False
65,0,1.0467869083022712,166.67940286308522,False,False
66,0,1.1674957136824862,167.42385427776114,False,False
67,0,1.3496959982320305,168.19278922000885,False,False
68,0,1.658743231507591,168.8770042637559,False,False
69,0,1.7628637914877014,169.2081181231848,False,False
70,0,1.7610571998086524,169.3074412704186,False,False
71,0,1.7526653390710305,168.97219536127886,False,False
72,0,1.7596298923814084,168.7474948922739,False,False
73,0,1.7673135968804385,168.30944884963984,False,False
74,0,1.5967867698753628,167.67443554948895,False,False
75,1,1.762737208972608,166.24213773631865,False,False
76,1,1.9509077977519205,163.55166321560299,False,False
77,1,1.9364345003513288,160.91109729455437,False,False
78,1,1.9704052440324376,155.87127137546736,False,False
79,1,2.3177476370217,150.9433367248641,False,False
80,1,2.4119724469471935,146.30282937960268,False,False
81,1,2.5013233754611592,142.60570148229667,False,False
82,1,2.7408006954075343,137.19842227922686,False,False
83,1,2.707829034021045,129.95460398470368,False,False
84,1,2.788059021533667,123.49322440828107,False,False
85,1,2.670792979801969,111.74142136725584,False,False
86,1,2.568771558832687,101.23735468390451,False,False
87,1,2.544023842088211,89.81333167940839,False,False
88,1,2.76561597559942,78.775263409695,False,False
89,1,2.7972561480788976,66.34905303984175,False,False
90,1,2.7017397906853504,54.477498347288886,False,False
91,1,2.6132794881097317,47.212611286324844,False,False
92,1,2.0878311724120255,41.8525794216425,False,False
93,1,1.3443106645058849,37.783276750608,False,False
94,1,0.05779146557575387,34.867721744913915,False,False
95,1,1.429150754236735,30.072832283020194,False,False
96,1,1.7842832930141015,26.818407192729374,False,False
97,1,2.4987886425919155,22.51897806751174,False,False
98,1,3.101136309081481,17.881808858744847,False,False
99,1,3.465503484985461,16.060647735411997,False,False
